component,current_open,created_in_window
General,429,6881
Editor,409,2845
Media,398,2502
Administration,195,4964
Bundled Theme,181,2259
Query,173,692
Formatting,163,661
Users,156,770
"Posts, Post Types",154,1051
Upgrade/Install,152,1117
Plugins,134,915
Taxonomy,124,912
