source,quarter,category,count
core,2004-Q2,bug,97
core,2004-Q2,enhancement,32
core,2004-Q3,bug,135
core,2004-Q3,enhancement,42
core,2004-Q4,bug,226
core,2004-Q4,enhancement,36
core,2005-Q1,bug,482
core,2005-Q1,enhancement,82
core,2005-Q2,bug,236
core,2005-Q2,enhancement,44
core,2005-Q3,bug,212
core,2005-Q3,enhancement,27
core,2005-Q4,bug,417
core,2005-Q4,enhancement,48
core,2006-Q1,bug,367
core,2006-Q1,enhancement,64
core,2006-Q2,bug,221
core,2006-Q2,enhancement,46
core,2006-Q2,task_maintenance,2
core,2006-Q3,bug,220
core,2006-Q3,enhancement,73
core,2006-Q3,task_maintenance,1
core,2006-Q4,bug,234
core,2006-Q4,enhancement,91
core,2006-Q4,feature_request,3
core,2006-Q4,task_maintenance,4
core,2007-Q1,bug,424
core,2007-Q1,enhancement,114
core,2007-Q1,feature_request,3
core,2007-Q1,task_maintenance,10
core,2007-Q2,bug,360
core,2007-Q2,enhancement,128
core,2007-Q2,feature_request,5
core,2007-Q2,task_maintenance,15
core,2007-Q3,bug,396
core,2007-Q3,enhancement,145
core,2007-Q3,feature_request,2
core,2007-Q3,task_maintenance,8
core,2007-Q4,bug,281
core,2007-Q4,enhancement,145
core,2007-Q4,feature_request,3
core,2007-Q4,task_maintenance,5
core,2008-Q1,bug,706
core,2008-Q1,enhancement,237
core,2008-Q1,feature_request,3
core,2008-Q1,task_maintenance,14
core,2008-Q2,bug,507
core,2008-Q2,enhancement,172
core,2008-Q2,feature_request,7
core,2008-Q2,task_maintenance,11
core,2008-Q3,bug,396
core,2008-Q3,enhancement,199
core,2008-Q3,feature_request,4
core,2008-Q3,task_maintenance,4
core,2008-Q4,bug,700
core,2008-Q4,enhancement,222
core,2008-Q4,feature_request,19
core,2008-Q4,task_maintenance,13
core,2009-Q1,bug,442
core,2009-Q1,enhancement,172
core,2009-Q1,feature_request,33
core,2009-Q1,task_maintenance,14
core,2009-Q2,bug,598
core,2009-Q2,enhancement,229
core,2009-Q2,feature_request,42
core,2009-Q2,task_maintenance,15
core,2009-Q3,bug,328
core,2009-Q3,enhancement,177
core,2009-Q3,feature_request,42
core,2009-Q3,task_maintenance,19
core,2009-Q4,bug,513
core,2009-Q4,enhancement,235
core,2009-Q4,feature_request,34
core,2009-Q4,task_maintenance,17
core,2010-Q1,bug,775
core,2010-Q1,enhancement,254
core,2010-Q1,feature_request,56
core,2010-Q1,task_maintenance,22
core,2010-Q2,bug,983
core,2010-Q2,enhancement,302
core,2010-Q2,feature_request,60
core,2010-Q2,task_maintenance,29
core,2010-Q3,bug,529
core,2010-Q3,enhancement,239
core,2010-Q3,feature_request,57
core,2010-Q3,task_maintenance,16
core,2010-Q4,bug,758
core,2010-Q4,enhancement,239
core,2010-Q4,feature_request,38
core,2010-Q4,task_maintenance,17
core,2011-Q1,bug,621
core,2011-Q1,enhancement,276
core,2011-Q1,feature_request,44
core,2011-Q1,task_maintenance,13
core,2011-Q2,bug,648
core,2011-Q2,enhancement,241
core,2011-Q2,feature_request,39
core,2011-Q2,task_maintenance,15
core,2011-Q3,bug,523
core,2011-Q3,enhancement,267
core,2011-Q3,feature_request,45
core,2011-Q3,task_maintenance,45
core,2011-Q4,bug,612
core,2011-Q4,enhancement,195
core,2011-Q4,feature_request,32
core,2011-Q4,task_maintenance,31
core,2012-Q1,bug,365
core,2012-Q1,enhancement,216
core,2012-Q1,feature_request,38
core,2012-Q1,task_maintenance,17
core,2012-Q2,bug,538
core,2012-Q2,enhancement,198
core,2012-Q2,feature_request,35
core,2012-Q2,task_maintenance,16
core,2012-Q3,bug,510
core,2012-Q3,enhancement,342
core,2012-Q3,feature_request,32
core,2012-Q3,task_maintenance,52
core,2012-Q4,bug,721
core,2012-Q4,enhancement,277
core,2012-Q4,feature_request,25
core,2012-Q4,task_maintenance,12
core,2013-Q1,bug,505
core,2013-Q1,enhancement,263
core,2013-Q1,feature_request,31
core,2013-Q1,task_maintenance,18
core,2013-Q2,bug,501
core,2013-Q2,enhancement,201
core,2013-Q2,feature_request,27
core,2013-Q2,task_maintenance,21
core,2013-Q3,bug,523
core,2013-Q3,enhancement,215
core,2013-Q3,feature_request,29
core,2013-Q3,task_maintenance,25
core,2013-Q4,bug,992
core,2013-Q4,enhancement,259
core,2013-Q4,feature_request,25
core,2013-Q4,task_maintenance,19
core,2014-Q1,bug,564
core,2014-Q1,enhancement,243
core,2014-Q1,feature_request,17
core,2014-Q1,task_maintenance,28
core,2014-Q2,bug,736
core,2014-Q2,enhancement,269
